question,intent
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ក្នុង/adp ទី/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct ក្នុង/adp ទី/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
តើ/prt មាន/verb ស្តាតអាប់/noun [/punct Start/noun Up/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct IsStart/noun Up/noun Exist/noun
