question,intent
good/noun afternoon/noun Robot/noun ,/punct Saywelcome/noun
good/noun afternoon/noun រ៉ូបូត/noun ,/punct Saywelcome/noun
good/noun evening/noun Robot/noun ,/punct Saywelcome/noun
good/noun evening/noun រ៉ូបូត/noun ,/punct Saywelcome/noun
good/noun morning/noun Robot/noun ,/punct Saywelcome/noun
good/noun morning/noun រ៉ូបូត/noun ,/punct Saywelcome/noun
hello/noun Robot/noun ,/punct Saywelcome/noun
hello/noun រ៉ូបូត/noun ,/punct Saywelcome/noun
hi/noun Robot/noun ,/punct Saywelcome/noun
hi/noun រ៉ូបូត/noun ,/punct Saywelcome/noun
Robot/noun good/noun afternoon/noun ,/punct Saywelcome/noun
Robot/noun good/noun evening/noun ,/punct Saywelcome/noun
Robot/noun good/noun morning/noun ,/punct Saywelcome/noun
Robot/noun hello/noun ,/punct Saywelcome/noun
Robot/noun hi/noun ,/punct Saywelcome/noun
Robot/noun ជំរាប/noun សូរ/adj ,/punct Saywelcome/noun
Robot/noun សួស្ដី/noun ,/punct Saywelcome/noun
Robot/noun ហាយ/noun ,/punct Saywelcome/noun
Robot/noun ហេឡូ/noun ,/punct Saywelcome/noun
Robot/noun អរុណ/noun សួស្ដី/noun ,/punct Saywelcome/noun
ជំរាប/verb សូរ/adj Robot/noun ,/punct Saywelcome/noun
ជំរាប/verb សូរ/noun រ៉ូបូត/noun ,/punct Saywelcome/noun
រ៉ូបូត/noun good/noun afternoon/noun ,/punct Saywelcome/noun
រ៉ូបូត/noun good/noun evening/noun ,/punct Saywelcome/noun
រ៉ូបូត/noun good/noun morning/noun ,/punct Saywelcome/noun
រ៉ូបូត/noun hello/noun ,/punct Saywelcome/noun
រ៉ូបូត/noun hi/noun ,/punct Saywelcome/noun
រ៉ូបូត/noun ជំរាប/noun សូរ/adj ,/punct Saywelcome/noun
រ៉ូបូត/noun សួស្ដី/noun ,/punct Saywelcome/noun
រ៉ូបូត/noun ហាយ/noun ,/punct Saywelcome/noun
រ៉ូបូត/noun ហេឡូ/noun ,/punct Saywelcome/noun
រ៉ូបូត/noun អរុណ/noun សួស្ដី/noun ,/punct Saywelcome/noun
សួស្ដី/noun Robot/noun ,/punct Saywelcome/noun
សួស្ដី/noun រ៉ូបូត/noun ,/punct Saywelcome/noun
ហាយ/noun Robot/noun ,/punct Saywelcome/noun
ហាយ/noun រ៉ូបូត/noun ,/punct Saywelcome/noun
ហេឡូ/noun Robot/noun ,/punct Saywelcome/noun
ហេឡូ/noun រ៉ូបូត/noun ,/punct Saywelcome/noun
អរុណ/noun សួស្ដី/noun Robot/noun ,/punct Saywelcome/noun
អរុណ/noun សួស្ដី/noun រ៉ូបូត/noun ,/punct Saywelcome/noun
