question,intent
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/adp ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/adp ក្នុង/adp ទី/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct ក្នុង/adp អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct ក្នុង/adp ទី/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/verb នឹង/adv អាគារ/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/verb នឹង/adv នេះ/pron ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/verb នឹង/adv កន្លែង/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/verb នឹង/adv ទី/noun នេះ/det ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/adp ក្នុង/adp អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/adp ក្នុង/adp នេះ/pron ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/adp ក្នុង/adp កន្លែង/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct នៅ/adp ក្នុង/adp ទី/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct ក្នុង/adp អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct ក្នុង/adp អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun [/punct Company/noun Name/noun ]/punct ក្នុង/adp នេះ/pron ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
