question,intent
តើ/prt មាន/verb ប្រទេស/noun បូតស្វាណា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហ្គាបុន/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
អ្នក/pron មើល/verb ការ/noun ខុស/adj ត្រូវ/adj នៅ/adp កុំព្យូទ័រ/noun សាយអេន/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt Telecoms/noun មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj ហា/noun ?/punct,CuriculumInEachMajor
កន្លែង/noun បត់/verb ជើង/noun នៅ/adp ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun អាយធី/noun ?/punct,CuriculumInEachMajor
នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun នៅ/adp ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj អត់/prt នៅ/adp CADT/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ប្រទេស/noun ប្រ៊ុយណេ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun យុត្តិធម៌/noun មាន/verb refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt អាយឌីជី/noun ជា/verb ស្ថាប័ន/noun អន្ត/noun ជាតិ/noun មែន/adv ទេ/prt ?/punct ,AskAboutInstitution
តើ/prt មាន/verb រៀន/verb ម៉េច/verb ខ្លះ/adj ខាង/noun ពត៌មាន/noun វិទ្យា/noun ?/punct,CuriculumInEachMajor
មនុស្ស/noun យន្ត/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindMeetingRoom
