question,intent
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun អេហ្វអ/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ថាក់គ្លូប៊ល/noun ពិត/adj ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun បូរី/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp CADT/noun ?/punct,AskAboutTrendingNews
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun នោម/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun លីចតេនស្ទីន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun ជំនាញ/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt អាច/verb មាន/verb ប្រទេស/noun កូតឌីវ័រ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt និរតី/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
Robot/noun good/noun afternoon/noun ,Saywelcome
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp NIPTICT/noun ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb យ៉ា/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ១០៦/num តាម/adp របៀប/noun ណា/noun បាន/verb ?/punct ,FindRoom
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun នេះ/det បង្គន់/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូសិទ្ធ/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp មាន/verb បង្គន់/noun អណាម័យ/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ប្រទេស/noun ស៊ែប៊ី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
បង់ក្លាដែស/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp ប៉ាគីស្ថាន/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្គន់/noun នោម/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp សុធី/noun រិទ្ធ/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
