question,intent
តើ មាន ប្រទេស បូតស្វាណា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស ហ្គាបុន/B-GPE ឬ អត់ ?,IsCountryExist
អ្នក មើល ការ ខុស ត្រូវ នៅ កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ Telecoms មាន រៀន ស្អី ខ្លះ ហា ?,CuriculumInEachMajor
កន្លែង បត់ ជើង នៅ ទី ណា ?,FindToilet
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR កន្លែង ដោះ ទុក សត្វ នៅ ណា ?,FindToilet
តើ មាន ព័ត៌មាន ថ្មី អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews
តើ មាន ប្រទេស ប្រ៊ុយណេ/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG យុត្តិធម៌/I-ORG មាន refill ទឹក ទេ ?,AskAboutWaterRefill
តើ អាយឌីជី/B-ORG ជា ស្ថាប័ន អន្ត ជាតិ មែន ទេ ? , Ask About Institution
តើ មាន រៀន ម៉េច ខ្លះ ខាង ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៣/I-ROOM តាម វីធីណា ?,FindRoom
អ្នក គ្រប់ គ្រង ខាង Telecoms and Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ ប្រទេស កូស្តា/B-GPE រីកា/I-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ អាច មាន ប្រទេស ម៉ាឡាវ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ប្រេស៊ីល/B-GPE ឬ អត់ ?,IsCountryExist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ទេសចរណ៍/I-ORG មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
តើ ប្រទេស ន័រវេ/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បន្ទោរ បង់ នៅ កន្លែង ណា ?,FindToilet
Robot តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង បន្ទោរ បង់ នៅ ឯ ណា ?,FindToilet
តើ មាន រៀន អ្វី ខ្លះ ខាង តេឡេខ ម ?,CuriculumInEachMajor
ប្រាប់ នៅ CADT/B-ORG Research លើ ? ,AskAboutResearch
