question,intent
តើ ពិត ជា មាន ប្រទេស កេនយ៉ា/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង Networking ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស កោះ កៃម៉ាន ឬ ទេ ?,IsCountryExist
តើ ក/B-PER ក្កដា/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
មនុស្ស យន្ត អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER បន្ទប់ របស់ គាត់ នៅ ឯ ណា?,FindEmployeeRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ៣០៦/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អត់ នៅ នឹង ?,AskAboutTrendingNews
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០២/I-ROOM នៅ កន្លែង ណា ?,FindRoom
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR កន្លែង ជុះ នោម នៅ ណា ?,FindToilet
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស ការ/B-GPE រួប/I-GPE រួម/I-GPE ដែល ឬ ទេ ?,IsCountryExist
អូទ្រីស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បូលីវី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR បង្គន់ នៅ ទី ណា ?,FindToilet
តើ Robot ឯង បង្កើត ដោយ ផានន្ទ/B-PER ពិត ទេ ? , Ask About Creator
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
អ្នក ទទួល បន្ទុក នៅ Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ មេត្តា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
