question,intent
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ កន្លែង នេះ ?,AskAboutTrendingNews
តើ ផីធឺ/B-PER ប្រាប់ បាន ទេ ថា នៅ សាលា/B-ORG ស៉ីអេឌីធី/I-ORG ឋិត នៅ ទីណា,AskAboutLocation
ខ្ញុំ ចង់ សួរ ថា សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេដីឌី/I-ORG ម៉ោង រៀន របស់ សិស្ស នៅ ទី នោះ រៀន ថេរ វេលា ប៉ុន្មាន,AskAboutStudyHour
នាង ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event សាលា មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
បូលីវី/B-GPE បាន បន្ដការ នាំ ចូល អំបិល ពី អង់ហ្គោឡា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ឯង ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន អាយុ ប៉ុន្មាន ឆ្នាំ ហេីយ ?,AskAboutAge
តើ នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD គេ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន ស្ថាប័ន អ្វី នៅ ខាង ក្នុង កន្លែង នេះ ?,AskForCompanyInTheInnovationCenter
តើ អាច មាន ប្រទេស ម៉ុងសឺរ៉ាត់ ដែល ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
អារូបា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៊ូតង់/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ CS/B-MAJOR ហ្នឹង សំដៅ ទៅ លើ អ្វី ?,FindCSInfo
តើ ណេត វើក មាន កម្ម វិធី សិក្សា អី ខ្លះ ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស ម៉ាសេដូនី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Arrow/I-ORG Dot/I-ORG ក្នុង អាគារនវានុវត្តន៍ ទេ ?,IsStartUpExist
តើ ពិត ជា មាន ប្រទេស ទឹក/B-GPE កក/I-GPE ដី/I-GPE ឬ ទេ ?,IsCountryExist
ខ្ញំុ អត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ នៅ នឹង សាលា/B-ORG CADT/I-ORG តើ គួរ ធ្វើ យ៉ាង មិច ទៅ ?,AskHowToComplain
សួរ មួយ មើល នៅ សាលា/B-BUILD ស៊ីអេឌីធី/I-BUILD គេ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ហើយ ចុះ CADT/B-ORG ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ទេ,ScholarshipInfo
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
តើ សិស្ស Gen/B-GEN 7/I-GEN ផ្នែក/B-MAJOR វិទ្យាសាស្រ្ដ/I-MAJOR កំព្យូទ័រ/I-MAJOR រៀន មុនខវិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM 4/I-TERM ?,AskAboutCS_CourseInEachGen
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
ចូរ ប្រាប់ ពី ប្រវត្តិ ជីវិត របស់ ឯក/B-PER ឧត្តម/I-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
ឈីលី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ថៃ/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា តេអិន/B-MAJOR រៀន ប៉ុន្មាន ឆមាស,FindTNInfo
ខ្ញុំ ចង់ ដឹង ថា សិស្ស សាលា/B-ORG CADT/I-ORG ត្រូវ បង់ លុយ ប៉ុន្មាន ដើម្បី បាន ស្នាក់ នៅ Dormitory/B-BUILD អត់ ?,AskAboutDormInfo
ដឹង ថា គេ តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
តើ Robot ឯង បង្កើត ដោយ ផានន្ទ/B-PER មែន ទេ ? , Ask About Creator
អាច ប្រាប់ បាន ទេ ថា សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេ/I-ORG ដីឌី/I-ORG ការ សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ប៉ុន្មាន ម៉ោង ដែល,AskAboutStudyHour
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០៦/I-ROOM នៅ ទី ណា ?,FindRoom
តើ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG Darot/B-PER ដែល ដឹង ថា មាន សិស្ស សរុប ប៉ុន្មាន ?,FindTotalStudents
នៅ CADT/B-ORG មាន Research អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
អាច ប្រាប់ បាន ទេ ថា នៅ ម្ដុំ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG មាន ស្ថានីយ ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
សួរ មួយ មើល សិស្ស គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ អាច មាន ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE ដែល ឬ ទេ ?,IsCountryExist
Vitou/B-PER គួរ តែ ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
តើ ខ្ញុំ ចង់ ដឹង ថា CS/B-MAJOR រៀន ប៉ុន្មាន ឆមាស,FindCSInfo
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ,FindTNInfo
មាន ដឹង អត់ ថា នៅ សាលា/B-ORG CADT/I-ORG នឹង ជាន់ ទី ២ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ដែរ ?,AskWhereHRRoomIs
