question,intent,question , intent
តើ មាន ប្រទេស បារាំង ខាង លិច ឥណ្ឌ ដែល ឬ ទេ ? , Is Country Exist,,
មនុស្ស យន្ត ឯង សួរ គោ ឆ្លើយ ក្របី,Dissatisfied,,
តើ ព្រឹក្សា មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action,,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក ពិត ឬ ទេ ? , Ask About Creator,,
តើ មាន ព័ត៌មាន ថ្មី អត់ នេះ ? , Ask About Trending News,,
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist,,
តើ មាន ប្រទេស ស៊ីប ឬ អត់ ? , Is Country Exist,,
អ្នក គ្រូ ណា ជា អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ ?,FindLecturerForSubject,,
តើ បន្ទប់ របស់ មាស ពន្លក នៅ អគារ ស្មាត ពិត ទេ ? ,FindRoom,,
តើ Information Technology មាន រៀន ម៉េច ខ្លះ ? , Curiculum In Each Major,,
នៅ ជាន់ លើ គេ បង្គន់ នោម នៅ កន្លែង ណា ?,FindToilet,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ១០២ នៅ ឯ ណា ? , Find Room,,
តើ មាន ព័ត៌មាន ថ្មី ៗ អត់ នៅ នេះ ? , Ask About Trending News,,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ សុកហេង ពិត ឬ ទេ ? , Ask About Creator,,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist,,
តើ មាន ចំណត នៅ ណា ? ,AskAboutWhereIsParkingSpace,,
មនុស្ស យន្ត តើ នៅ អគារ នេះ កន្លែង ជុះ នៅ កន្លែង ណា ?,FindToilet,,
មាន បង្គន់ ទេ នៅ កន្លែង នេះ ?,DoesToiletExist,,
មាន បង្គន់ នោម ឬ ទេ នៅ អាគារ នេះ ?,DoesToiletExist,,
តើ មាន ប្រទេស ហ្សកដានី ដែល ឬ អត់ ? , Is Country Exist,,
តើ នៅ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen,,
ពេល ដែល រៀន សហគ្រិន ភាព នឹង ហើយ ខ្ញុំ អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject,,
តើ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution,,
ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ លោក សុភី បន្ទិច មក,FindEmployeeRoom,,
អ្នក ទទួល ខុស ត្រូវ ក្នុង Telecoms នរណា ជា ? , Ask About Top Management Personal,,
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ IT ? , Curiculum In Each Major,,
តើ ធនាគារ អេសុីលីដា គេ កំពុង ជជែក គ្នា អំពី អ្វី នៅ បន្ទប់ Jupyter ?,FindMeetingRoomAgenda,,
តើ កង សារី មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action,,
អាហ្វហ្គានីស្ថាន បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាឡេស្ទីន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
ហេឡូ Robot , Saywelcome,,
តើ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា ជា ស្ថាប័ន អន្តជាតិ ឬ ? , Ask About Institution,,
តើcom puterscience មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ? , Curiculum In Each Major,,
ណាបន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ធនាគារ អេសុីលីដា ?,FindMeetingRoom,,
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ កន្លែង នឹង ? , Ask About Trending News,,
អ្នក ទទួល ខុស ត្រូវ ក្នុង ទូរគមនាគមន៍ អ្នក ណា ជា ? , Ask About Top Management Personal,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ១០៣ នៅ ទី ណា ? , Find Room,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ៣០៥ នៅ កន្លែង ណា បាន ទេ ? , Find Room,,
តើ កុំព្យូទ័រ សាយអេន មាន រៀន ដូចមេ្តច ខ្លះ ? , Curiculum In Each Major,,
តើ បន្ទប់ របស់ បង ផានិត មួយ ណា ? , Ask About Staff Room,,
តើ មាន ប្រទេស អង់គ្លេស ឬ ទេ ? , Is Country Exist,,
តើ មាន ស្តាត អាប់ អារូដត នៅ ក្នុង អាគារនវានុវត្តន៍ ដែរ ទេ ? ,IsStartUpExist,,
តើ ជាន់ ទី ២ មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major,,
តើ លេខ ទូរសព្ទ របស់ បង សុធារ៉ា លេខ អ្វី ខ្លះ ? , Ask About Staff Phone Number,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ គេ បង្អស់ មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist,,
តើ អាច មាន ប្រទេស ទុយនីស៊ីមែន ឬ អត់ ? , Is Country Exist,,
