question,intent
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក អេហ្វអ នៅ ជាន់ ណា ដែល ? , Ask About Staff Room
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ថាក់គ្លូប៊ល ពិត ទេ ? , Ask About Makerspace
តើ Robot ឯង បង្កើត ដោយ បង បូរី ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ នៅ ឯ CADT ? , Ask About Trending News
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ទី ១ មាន កន្លែង នោម ទេ ?,DoesToiletExist
តើ អាច មាន ប្រទេស លីចតេនស្ទីន ដែល ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ បណ្តាញ ? , Curiculum In Each Major
តើ អាច មាន ប្រទេស កូតឌីវ័រ ដែល ឬ ទេ ? , Is Country Exist
តើ និរតី មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? ,AskAboutDissatisfaction
Robot good afternoon , Saywelcome
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូសុភាព នៅ កន្លែង ណា ? , Find Room
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ ឯ NIPTICT ? , Ask About Trending News
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង យ៉ា ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ខ្ញុំ អាច រក បន្ទប់ ១០៦ តាម របៀប ណា បាន ? , Find Room
រ៉ូបូត តើ នៅ អគារ នេះ បង្គន់ នៅ ទី ណា ?,FindToilet
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ លោក គ្រូសិទ្ធ ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ទី ២ មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
តើ មាន ប្រទេស ស៊ែប៊ី មែន ឬ ទេ ? , Is Country Exist
បង់ក្លាដែស បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាគីស្ថាន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
នៅ ជាន់ លើ គេ បង្គន់ នោម នៅ កន្លែង ណា ?,FindToilet
តើ Robot ឯង បង្កើត ដោយ សុធី រិទ្ធ មែន ឫ ទេ ? , Ask About Creator
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បូរី ពិត ឬ អត់ ? , Ask About Creator
អ្នក រ៉ាប់ រង ក្នុង Networking អ្នក ណា ជា ? , Ask About Top Management Personal
តើ ស័ក្តិ សិទ្ធិ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? ,AskAboutDissatisfaction
Robot តើ នៅ អគារ IDT កន្លែង នោម នៅ ឯ ណា ?,FindToilet
ថៃ បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាណាម៉ា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ចិន បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ដូរ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ណារី ពិត ឬ ទេ ? , Ask About Creator
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ដារ៉ា ពិត ឬ អត់ ? , Ask About Creator
តើ មិត្ត ភាព មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? ,AskAboutDissatisfaction
តើ បន្ទប់ របស់ លោក គ្រូសិទ្ធ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
អ្នក ទទួល ខុស ត្រូវ ក្នុង បណ្តាញ អ្នក ណា ជា ? , Ask About Top Management Personal
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូសុធារ៉ា នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ បន្ទប់ របស់ រាសី នៅ អគារ រតនៈ ពិត ទេ ? ,FindRoom
តើ ស្រី ណែន មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ទូរគមនាគមន៍ និង បណ្តាញ ? , Curiculum In Each Major
តើ មាន ធុរ កិច្ច Cam Mob នៅ ខាង ក្នុង កន្លែង នេះ ឬ ទេ ? , IsStart Up Exist
តើ ជាន់ ទី ២ មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ១០៣ នៅ ទី ណា ? , Find Room
កម្ពុជា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្សង់ទីន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
លីប៊ី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បារ៉ែន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ឈុន ហៀន មែន ទេ ? , Ask About Creator
តើ បន្ទប់ របស់ លោក គ្រូសុភាព នៅ អាគារ មួយ ណា ? , Ask About Staff Room
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ទី ២ មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist
ម្លិល មិញ គេ ប្រជុំ រឿង អ្វី នៅ បន្ទប់ Jupyter ?,FindMeetingRoomAgenda
តើ ពិត ជា មាន ប្រទេស តូហ្គោ ដែល ឬ អត់ ? , Is Country Exist
តើ ប្រទេស ហ្គឺនស៊ី មាន ឬ ទេ ? , Is Country Exist
អ្នក មើល ការ ខាង បណ្តាញ អ្នក ណា ជា ? , Ask About Top Management Personal
តើ ប្រទេស សាធារណរដ្ឋ ដូមីនីកែន មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ ក ក្កដា មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? ,AskAboutDissatisfaction
តើ ទី តាំង បន្ទប់ របស់ លោក នាយក នៅ អាគារ មួយ ណា ? , Ask About Staff Room
តើ អាយធី មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ? , Curiculum In Each Major
អ្នក គ្រប់ គ្រង នៅ ទូរគមនាគមន៍ និង បណ្តាញ អ្នក ណា ជា ? , Ask About Top Management Personal
Robot សូម ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក សុភី នៅ ណា ?,FindEmployeeRoom
តើ ពិត ជា មាន ប្រទេស ម៉ាលី ឬ អត់ ? , Is Country Exist
តើ IT មាន រៀន ស្អី ខ្លះ ? , Curiculum In Each Major
ប្រាប់ ខ្ញុំ ទី នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
ថ្ងៃ នេះ គេ ជជែក គ្នា អំពី អ្វី នៅ សាល ប្រជុំ ធំ ?,FindMeetingRoomAgenda
តើ បន្ទប់ របស់ ពិដោរ នៅ អគារ ស្មាត ពិត ទេ ? ,FindRoom
តើ នៅ សល់ ការិយាល័យ នៅ ទី នេះ ទេ ? , Ask About Available Working Space
តើ ស្រី រាវី មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? ,AskAboutDissatisfaction
តើ អ្នក ដឹក ទេ ថា នៅ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ? , Ask About Job Opportunities
អាច ដឹង ពី ប្រវត្តិ សិក្សា របស់ លោក បណ្ឌិត សេងសុភាព ដែរ ឫ ទេ ? , Ask About Top Management Personal
