question,intent
តើ ពិត ជា មាន ប្រទេស កេនយ៉ា ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង Networking ? , Curiculum In Each Major
តើ ពិត ជា មាន ប្រទេស កោះ កៃម៉ាន ឬ ទេ ? , Is Country Exist
តើ ក ក្កដា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
មនុស្ស យន្ត អ្នក គ្រូ ចរិយា បន្ទប់ របស់ គាត់ នៅ ឯ ណា?,FindEmployeeRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ៣០៦ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អត់ នៅ នឹង ? , Ask About Trending News
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ណារី ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ១០២ នៅ កន្លែង ណា ? , Find Room
នៅ ជាន់ លើ គេ បង្អស់ កន្លែង ជុះ នោម នៅ ណា ?,FindToilet
តើ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស ការ រួប រួម ដែល ឬ ទេ ? , Is Country Exist
អូទ្រីស បាន បន្ដ ការ នាំ ចូល អំបិល ពី បូលីវី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
នៅ ជាន់ ទី ១ បង្គន់ នៅ ទី ណា ?,FindToilet
