question,intent
តើ មាន ប្រទេស បូតស្វាណា ដែល ឬ ទេ ? , Is Country Exist
តើ អាច មាន ប្រទេស ហ្គាបុន ឬ អត់ ? , Is Country Exist
អ្នក មើល ការ ខុស ត្រូវ នៅ កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ? , Ask About Top Management Personal
តើ Telecoms មាន រៀន ស្អី ខ្លះ ហា ? , Curiculum In Each Major
កន្លែង បត់ ជើង នៅ ទី ណា ?,FindToilet
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ អាយធី ? , Curiculum In Each Major
នៅ ជាន់ ផ្ទាល់ ដី កន្លែង ដោះ ទុក សត្វ នៅ ណា ?,FindToilet
តើ មាន ព័ត៌មាន ថ្មី អត់ នៅ CADT ? , Ask About Trending News
តើ មាន ប្រទេស ប្រ៊ុយណេមែន ឬ អត់ ? , Is Country Exist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង យុត្តិធម៌ មាន refill ទឹក ទេ ? , Ask About Water Refill
តើ អាយឌីជី ជា ស្ថាប័ន អន្ត ជាតិ មែន ទេ ? , Ask About Institution
តើ មាន រៀន ម៉េច ខ្លះ ខាង ពត៌មាន វិទ្យា ? , Curiculum In Each Major
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ កន្លែង ណា ?,FindMeetingRoom
តើ យើង អាច រក បន្ទប់ ៣០៣ តាម វីធីណា ? , Find Room
អ្នក គ្រប់ គ្រង ខាង Telecoms and Networking អ្នក ណា ជា ? , Ask About Top Management Personal
តើ ប្រទេស កូស្តា រីកា មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ អាច មាន ប្រទេស ម៉ាឡាវី ដែល ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ គេ មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ប្រេស៊ីល ឬ អត់ ? , Is Country Exist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ទេសចរណ៍ មាន ធុង ទឹក ទេ ? , Ask About Water Refill
តើ ប្រទេស ន័រវេ មាន មែន ឬ ទេ ? , Is Country Exist
រ៉ូបូត តើ នៅ អគារ IDT កន្លែង បន្ទោរ បង់ នៅ កន្លែង ណា ?,FindToilet
Robot តើ នៅ អគារ Innovation Center កន្លែង បន្ទោរ បង់ នៅ ឯ ណា ?,FindToilet
តើ មាន រៀន អ្វី ខ្លះ ខាង តេឡេខ ម ? , Curiculum In Each Major
ប្រាប់ នៅ CADT Research លើ ? ,AskAboutResearch
តើ ប្រទេស កម្ពុជា មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី ខ្លះ នេះ ? , Ask About Trending News
អ្នក គ្រប់ គ្រង ក្នុង អុីខមមើស នរណា ជា ? , Ask About Top Management Personal
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
តើ Robot ឯង បង្កើត ដោយ បង បូរី មែន ទេ ? , Ask About Creator
តើ ប្រទេស អាល់បានី មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ៣០២ នៅ ទី ណា បាន ទេ ? , Find Room
តើ មាន កម្ម វិធី រៀនម៉េច ខ្លះ ខាង អុីខមមើស ? , Curiculum In Each Major
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អត់ កន្លែង នឹង ? , Ask About Trending News
អ្នក ទទួល ខុស ត្រូវ នៅ Telecoms អ្នក ណា ជា ? , Ask About Top Management Personal
មាន បង្គន់ បត់ ជើង អត់ នៅ អាគារ នេះ ?,DoesToiletExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
មាន បង្គន់ អត់ នៅ ជាន់ ទី ២ ?,DoesToiletExist
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មែន ឫ ទេ ? , Ask About Makerspace
តើ ស្ថាន ទូត អាមេរិក គេ កំពុង ជជែក គ្នា អំពី អ្វី នៅ សាល ប្រជុំ ធំ ?,FindMeetingRoomAgenda
តើ អាច មាន ប្រទេស ប៉ាឡេស្ទីន ដែល ឬ ទេ ? , Is Country Exist
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អត់ នៅ ឯ NIPTICT ? , Ask About Trending News
តើ ប្រទេស ម៉ាកាវ ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស អេក្វាឌ័រ ឬ អត់ ? , Is Country Exist
មាន កន្លែង បន្ទោរ បង់ ឬ ទេ នៅ ជាន់ ក្រោម ?,DoesToiletExist
តើ ជាន់ ទី ១ មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ខាង computerscience ? , Curiculum In Each Major
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ កន្លែង ណា ?,FindMeetingRoom
មាន កន្លែង ដោះ ទុក សត្វ ទេ នៅ នឹង ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង Information Technology ? , Curiculum In Each Major
តើ យើង អាច រក បន្ទប់ ២០៥ ដោយ វីធីណា បាន ? , Find Room
តើ មាន ព័ត៌មាន ថ្មី ៗ អត់ នៅ ឯ សុីអេ ដីធី ? , Ask About Trending News
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង Network ? , Curiculum In Each Major
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ អាយឌីធី ពិត ឫ ទេ ? , Ask About Makerspace
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សុកហេង មែន ឬ អត់ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោនាយក នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
បន្ទប់ របស់ លោក សុភី នៅ ជាន់ លើ គេ បង្អស់ ត្រូវ អត់ ?,FindEmployeeRoom
