question,intent
រតនា ដែល ជា មិត្ត ខ្ញំុ នេះ នាទី ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ ពិត ជា មាន ប្រទេស ប្រេស៊ីល មែន ឬ ទេ ? , Is Country Exist
សួរ មួយ មើល នៅ អាគារ Innovation Center ពួក យើង ត្រូវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ពិត ជា មាន ប្រទេស ម៉ុងតេណេហ្គ្រោ ឬ អត់ ? , Is Country Exist
កង់ហាន់ ដែល បាន ចាប់ អារម្មណ៏ ថា Event សាលា យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ អាច មាន ប្រទេស ស៊ូរី ណាម មែន ឬ ទេ ? , Is Country Exist
តើ Darot អាច ប្រាប់ ខ្ញុំ ថា សាកល វិទ្យាល័យ សុីអេឌុីធី មាន មហា វិទ្យាល័យ អ្វី ខ្លះ ?,AskAboutSchoolMajors
ដឹង ថា នៅ សាលា នេះ ជាន់ ទី ១ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ មាន ប្រទេស កូស្តា រីកា ដែល ឬ ទេ ? , Is Country Exist
នាង ជំទាស់ ទៅ នឹង ការ ដាក់ ពន្ទុ នៅ អាគារ IDT តើ គួរ ធ្វើ ដូច ម្តេច ទៅ ?,AskHowToComplain
តើ មាន ស្ថាប័ន អ្វី នៅ នឹង អគារ នេះ ? , Ask For Company In The Innovation Center
ប្រេស៊ីល បាន បន្ដ ការ នាំ ចូល អំបិល ពី រុស្ស៊ី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ កង សំបូរ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action
តើ ទី តាំង ធ្វើ ការ របស់ បង សិទ្ធ នៅ ជាន់ ណា ដែល ? , Ask About Staff Room
តើ សិស្ស ជំនាន់ ៨ ផ្នែក ពាណិជ្ជ កម្ម អេឡិចត្រូនិក រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term 2 ?,AskAboutEC_CourseInEachGen
សួរ មួយ មើល នៅ អាគារ អាយឌីធី ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
មាន ខេត្ត កំពង់ ឆ្នាំង ដែល ឬ អត់ ?,IsProvinceExist
ក្នុង ប្រទេស បារាំង ម៉ោង នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
តើ ភក្តី មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action
នៅ ជាន់ លើ គេ បង្អស់ បង្គន់ នោម នៅ កន្លែង ណា ?,FindToilet
អត់ ទោស នៅ អាគារ អុីនូវេសិន សែនធឺរ ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ កែវមនី មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
តើ ពិត ជា មាន ប្រទេស កោះ ហ្វកលែន មែន ឬ ទេ ? , Is Country Exist
តើ មាន ស្តាត អាប់ណា ខ្លះ នៅ ក្នុង កន្លែង នេះ ? , Ask For Start Up In The Innovation Center
ចូល ប្រាប់ សុី អេ ដីធី Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
សួរ មួយ មើល នៅ អាគារ អាយឌីអរអាយ គេ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
នាង ចង់ ដឹង នាទី ក្រោម មេឃ លើ ដី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
តើ មាន ធុរ កិច្ច កីឡា នៅ ខាង ក្នុង កន្លែង នេះ ដែល ទេ ? ,IsStartUpExist
មាន ព័ត៌មាន អត់ ថា ពួក យើង ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ នៅ សាលា CADT នឹង ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
កង សារី ដែល បាន ចាប់ អារម្មណ៏ ថា Event នៅ អាគារ IDT មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ស្រាវជ្រាវ នៅ កន្លែង ណា ? , Find Room
គាត់ អាច ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ Innovation Center បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ នៅ អាគារ IDRI គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សួរ មួយ មើល នៅ អាគារ IDT បុគ្គលិក ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ រាសី មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action
តើ ប្រាប់ ពី ចំណាប់ អារម្មណ៍ របស់ អ្នក នៅ ពេល ទំនេរ ផីធឺ,AskAboutInterest
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ? , Curiculum In Each Major
ប្រាប់ Rathana តិច មើល នាទី ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
មាន ខេត្ត ពោធិ៍ សាត់មែន ដែល ឬ ទេ ?,IsProvinceExist
មាន ដឹង អត់ ថា នៅ អាគារ អុីនូវេសិន សែនធឺរ ពួក យើង ត្រូវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ បន្ទប់ ២០៥ នៅ កន្លែង ណា ? , Find Room
តើ នៅ សាលា នេះ ជាន់ ក្រោម គេ បង្អស់ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ នៅ CADT សុខ លាភ ដែល ដឹង ថា មាន សិស្ស សរុប ប៉ុន្មាន ?,FindTotalStudents
ខ្ញុំ ចង់ ដឹង ថា និស្សិត របស់ CADT ត្រូវ បង់ លុយ ប៉ុន្មាន ដើម្បី បាន ស្នាក់ នៅ Dormitory ដែរ ទេ ?,AskAboutDormInfo
