file,line_number,encoded_length,tagged_length,encoded_line,tagged_line
AskAboutCountries.csv,12,9,8,តើ ប្រទេស អាល់ហ្សេរី/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun អាល់ហ្សេរីជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,40,9,8,តើ ប្រទេស អារូបា/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun អារូបាជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,80,9,8,តើ ប្រទេស បេនីន/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun បេនីនជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,92,9,8,តើ ប្រទេស បូលីវី/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun បូលីវីជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,100,9,8,តើ ប្រទេស បូតស្វាណា/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun បូតស្វាណាជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,140,9,8,តើ ប្រទេស ឆាដ/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun ឆាដជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,156,9,8,តើ ប្រទេស កុងហ្គោ/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun កុងហ្គោជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,200,10,9,តើ ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun សាធារណរដ្ឋ/noun ដូមីនីកែនជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,224,9,8,តើ ប្រទេស អេត្យូពី/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun អេត្យូពីជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,232,10,9,តើ ប្រទេស កោះ/B-GPE ហ្វារ៉ូ/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun កោះ/noun ហ្វារ៉ូជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,268,9,8,តើ ប្រទេស ហ្គាណា/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun ហ្គាណាជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,288,9,8,តើ ប្រទេស ហ្គាំ/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun ហ្គាំជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,348,10,9,តើ ប្រទេស កោះ/B-GPE ម៉ាន់/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun កោះ/noun ម៉ាន់ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,372,9,8,តើ ប្រទេស ហ្សកដានី/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun ហ្សកដានីជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,404,9,8,តើ ប្រទេស លីបេរីយ៉ា/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun លីបេរីយ៉ាជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,444,9,8,តើ ប្រទេស ម៉ាលី/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun ម៉ាលីជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,452,9,8,តើ ប្រទេស ម៉ូរីតានី/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun ម៉ូរីតានីជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,476,9,8,តើ ប្រទេស ម៉ុងតេណេហ្គ្រោ/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun ម៉ុងតេណេហ្គ្រោជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,484,9,8,តើ ប្រទេស ម៉ារ៉ុក/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun ម៉ារ៉ុកជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,512,9,8,តើ ប្រទេស នីការ៉ាហ្គា/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun នីការ៉ាហ្គាជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
AskAboutCountries.csv,516,9,8,តើ ប្រទេស នីហ្សេរី/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,តើ/prt ប្រទេស/noun នីហ្សេរីជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct
