question,intent
នៅ ទី នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD បុគ្គលិក អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ដឹង ថា និស្សិត គូរ ត្រៀម អី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
ថ្នាក់ ពួក ខ្ញំុអត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ របស់ សាលា ទេ តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
នៅ មាន ទី/B-BUILD លាន/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD ក្នុង សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG មែន ឬ ទេ,IsFootballFieldExist
ពិត ជា មាន តារាង/B-BUILD បាល់/I-BUILD ទាត់/I-BUILD ក្នុង សាលារៀន/B-ORG សុីអេដីឌី/I-ORG ដែល ឬ ទេ,IsFootballFieldExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG ជា ស្ថាប័ន ជាតិ ឬ ? ,AskAboutInstitution
អត់ ទោស នៅ អាគារ/B-BUILD IDRI/I-BUILD គ្រូ ៗ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
កង/B-PER ឌីណាត/I-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ ព្រឹត្តិ ការណ៍ សាលា យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ម៉ានុត/B-PER ពិត ឬ អត់ ? , Ask About Creator
ខ្ញំុ ចង់ សួរ ថា និស្សិត របស់ CADT/B-ORG ត្រូវ បង់ លុយ ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង/B-BUILD ស្នាក់/I-BUILD ដែរ ទេ ?,AskAboutDormInfo
តើ ខ្ញុំ ចង់ ដឹង ថា Computer/B-MAJOR Science/I-MAJOR បង់ ថ្លៃ ប៉ុន្មាន ដែរ,FindCSInfo
តើ មាន ស្ថាប័ន/B-ORG ស្មាត/I-ORG នៅ ក្នុង នេះ ឬ ទេ ?,IsCompanyExist
អ្នក គ្រប់ គ្រង នៅ ទូរគមនាគមន៍ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
ទី នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ ? ,AskAboutResearch
កង/B-PER សាវ៉ន/I-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ/B-BUILD IDT/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDT/I-BUILD ជាន់ ទី ២ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
រដ្ឋាណា/B-PER គួរ តែ Report ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ ខ្ញុំ ចង់ ដឹង ថា EC/B-MAJOR រៀន ប៉ុន្មាន ឆ្នាំ,FindECInfo
តើ ប្រទេស កេនយ៉ា/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ មាន ព័ត៌មាន ថ្មី អ្វី នៅ ឯ នេះ ?,AskAboutTrendingNews
ប្រាប់ ខ្ញុំ បាន អត់ ថា សិស្ស សាលា សុី អេឌីធី ចំណាយ ប្រាក់ ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD ដែរ ទេ ?,AskAboutDormInfo
ប្រាប់ ខ្ញុំ បាន អត់ ថា ស៊ីអេឌីធី/B-ORG មាន អន្តេរវាសិកដ្ឋាន ឲ្យ និស្សិត ដែរ ទេ ?,AskAboutDormInfo
នៅ ណិពទិច មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
រដ្ឋាណា/B-PER ដែល បាន ដឹង អត់ ទៅ លើ Event សាលា មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
ចូល ប្រាប់ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មាន ក្រុម ហ៊ុន អ្វី នៅ នឹង អគារនវា/B-BUILD នុវត្តន៍/I-BUILD ?,AskForCompanyInTheInnovationCenter
នាង មិន យល់ ស្រប ទៅ នឹង របៀប ធ្វើ នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
តើ អាច មាន ប្រទេស អង់ហ្គោឡា/B-GPE មែន ឬ អត់ ?,IsCountryExist
សួរ មួយ មើល នៅ សាលា នេះ បុគ្គលិក ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
រដ្ឋាណា/B-PER អត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ របស់ អ្នកគ្រូ តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Kela/I-ORG នៅ នឹង នេះ ឬ ទេ ?,IsStartUpExist
នៅ ឯ NIPTICT/B-ORG មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
រ៉ូបូត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង នោម នៅ ឯ ណា ?,FindToilet
ដឹង ថា នៅ សាលា នេះ ក្មេង ប្រុស គួរ ស្លៀក ពាក់ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
ប្រាប់ ខ្ញុំ កន្លែង នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូសិទ្ធ/B-PER បាន ទេ ?,AskAboutStaffPhoneNumber
ប្រាប់ ខ្ញុំ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
អង់ហ្គោឡា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាគីស្ថាន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
