question,intent, intent
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR វិទ្យា/I-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន អាយឌីធី/B-ORG មែន ឫ ទេ ? , Is Institution Exist,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ទេ ? , Ask About Creator,
Robot ខ្ញុំ សូម សួរ ថា នៅ បន្ទប់/B-ROOM ១០១/I-ROOM អ្នក គ្រូ កំពុង បង្រៀន អ្វី ដែរ ?,FindStudyRoomCurrentSubject,
សុំ សួរ មួយ Robotតើ នៅ អាគារ នេះ មាន បង្គន់ ឬ អត់ ?,DoesToiletExist,
តើ នៅ សល់ កន្លែង ធ្វើ ការ ទេ ?,, Ask About Available Working Space
តើ មាន ក្រុម ហ៊ុន អ្វី ក្នុង កន្លែង នេះ ?,, Ask For Company In The Innovation Center
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ មាន ប្រទេស ហុងឌូរ៉ាស/B-GPE ឬ អត់ ?,IsCountryExist,
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៥/I-ROOM ដោយ របៀប ណា ?,FindRoom,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER ដោយ របៀប ណា ?,FindRoom,
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ខ្លះ ក្នុង នេះ ?,AskAboutTrendingNews,
តើ លោក គ្រូចាន់តូ/B-PER ធ្វើ ការ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom,
កន្លែង នេះ មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ ទីណា ?,FindRoom,
នៅ ឯ សុី អេ ដីធី មាន Research អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
អ្នក រ៉ាប់ រង ក្នុង ណេតវើក អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន ប្រទេស ន័រវេ/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស កោះ/B-GPE ឃុក/I-GPE ដែល ឬ ទេ ?,IsCountryExist,
អ្នក ទទួល បន្ទុក ក្នុង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
អ្នក ទទួល ខុស ត្រូវ ខាង តេឡេខមនរណា ជា ?,AskAboutTopManagementPersonal,
តើ Robot ឯង បង្កើត ដោយ សុកហេង/B-PER ពិត ទេ ? , Ask About Creator,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor,
ចូល ប្រាប់ ក្នុង នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ឬ ទេ ? , Ask About Creator,
តើ អាច មាន ប្រទេស ក្រិក/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន រៀន អី ខ្លះ នៅ ខាង បណ្តាញ ?,CuriculumInEachMajor,
តើ មាន រឿង រំភើប អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ ពិត ជា មាន ប្រទេស ម៉ាលី/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ អាច មាន ប្រទេស ឥណ្ឌូណេស៊ី ដែល ឬ អត់ ?,IsCountryExist,
តើ អាច មាន ប្រទេស គុយវ៉ែត/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ មាន ប្រទេស ជេស៊ី/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ ប្រទេស នេប៉ាល់/B-GPE មាន ឬ អត់ ?,IsCountryExist,
ចូល ប្រាប់ សុី អេ ដីធី Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch,
ចូល ប្រាប់ នៅ ឯ នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
