question,intent
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG កម្ពុជា មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities
តើ មន្នី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាងe-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
ចូល ប្រាប់ នៅ ណិពទិច ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ៣០១/I-ROOM បាន ដែល ទេ ?,FindRoom
តើ គោល ដៅ របស់ អ្នក គឺ ជា អ្វី ?,AskRobotFunction
តើ យើង អាច រក បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM ដោយ វីធីណា ?,FindRoom
តើ អាច មាន ប្រទេស ប្រេស៊ីល/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ បន្ទប់ របស់ សម្បត្តិ/B-PER នៅ អគារ/B-BUILD វឌ្ឍនៈ/I-BUILD ពិត ទេ ? , FindRoom
តើ នារី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ មាន រឿង ថ្មី ៗ អត់ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
តើ សំណាង/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ អាច មាន ប្រទេស អ៊ុយរូហ្គាយ/B-GPE មែន ឬ ទេ ?,IsCountryExist
អាច ដឹង ពី ប្រវត្តិ ការ សិក្សា របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ២០១/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
មាន បង្គន់ អណាម័យ ទេ នៅ ជាន់ នេះ ?,DoesToiletExist
អាច ដឹង ពី ប្រវត្តិ សិក្សា របស់ លោក/B-PER សំបឿន/I-PER ?,AskAboutTopManagementPersonal
មាន បង្គន់ អណាម័យ ឬ ទេ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស កាតា/B-GPE ឬ អត់ ?,IsCountryExist
ប៊ូតង់/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្សង់ទីន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
មាន បង្គន់ នោម ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist
តើ ផ្នែក អេហ្វអា ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ?,AskAboutStaffRoom
មាន បង្គន់ ឬ ទេ នៅ នឹង ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ កងណី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ទីណា បាន ទេ ?,FindRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស ប៉ាគីស្ថាន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន បន្ទប់ ទឹក ឬ អត់ ?,DoesToiletExist
តើ ឧត្តរ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ IDG/B-ORG មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen
អ្នក មើល ការ នៅ វិទ្យា សាស្រ្ត កុំព្យូទ័រ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
អូទ្រីស/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់បានី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
មាន បន្ទប់ ទឹក អត់ នៅ ជាន់ នេះ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ម៉ុងសឺរ៉ាត់ ដែល ឬ ទេ ?,IsCountryExist
តើ ណេត វើក កីង មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ ?,CuriculumInEachMajor
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន បង្គន់ អត់ ?,DoesToiletExist
កុងហ្គោ/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បូលីវី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ប្រទេស ហ្គាំ/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ អ្នក ដឹក ទេ ថា នៅ IDG/B-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
ចូល ប្រាប់ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ប្រទេស ព័រតូ/B-GPE រីកូ/I-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ នៅ ទី/B-ORG ភ្នាក់ងារ/I-ORG ជាតិ/I-ORG មុខ/I-ORG របរ/I-ORG និង/I-ORG ការងារ/I-ORG មាន refill ទឹក ទេ ?,AskAboutWaterRefill
តើ ប្រទេស បូលីវី/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អត់ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ខ្លះ ទី នេះ ?,AskAboutTrendingNews
ចូរ រៀប រាប់ ភាព ជោគ ជ័យ របស់ លោក/B-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG ជា របស់ រដ្ន ឬ ក៏ របស់ ឯក ជន ? , Ask About Institution
តើ ស្រី/B-PER ពេជ្រ/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
កន្លែង ប្រជុំ ព្រឹក/B-TIME នេះ/I-TIME នៅ ណា ?,FindMeetingRoom
តើ ប្រទេស អាល់ហ្សេរី/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ ស្រី/B-PER មាស/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? , Ask About Diss atis f action
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ សាលា នឹង មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ខាង computerscience/B-MAJOR ?,CuriculumInEachMajor
តើ ប្រទេស អ៊ូសបេគីស្ថាន មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ រាសី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground
តើ បន្ទប់ របស់ រំចង់/B-PER នៅ អគារ/B-BUILD សែល/I-BUILD កាត/I-BUILD ពិត ទេ ? , FindRoom
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អ្វី ខ្លះ នៅ នឹង អគារ/B-BUILD នវានុវត្តន៍/I-BUILD ?, Ask For Start Up In The Innovation Center
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ បន្ទប់ របស់ មុនី/B-PER នៅ អគារ/B-BUILD ស្មាត/I-BUILD ពិត ទេ ? , FindRoom
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER តាម វីធីណា បាន ?,FindRoom
មនុស្ស យន្ត ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស ហ្វីជី/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស ប៉ាគីស្ថាន/B-GPE ឬ អត់ ?,IsCountryExist
តើ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី ធ្វើ ការ នៅ បន្ទប់ ណា ?,AskAboutStaffRoom
ប្រាប់ ខ្ញុំ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
មាន កន្លែង ជុះ នោម អត់ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR ?,DoesToiletExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បូរី/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ IDT/B-ORG មាន ផ្នែក អ្វី ខ្លះ ដែល មាន សារៈ សំខាន់ ? , Ask About Institution
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោនាយក សុខា/B-PER នៅ កន្លែង ណា ?,FindRoom
ប្រាប់ សុី អេ ដីធី Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៦/I-FLOOR មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន ស្ថាប័ន ណា ខ្លះ នៅ ខាង ក្នុង អគារនវា/B-BUILD នុវត្តន៍/I-BUILD ?, Ask For Company In The Innovation Center
តើ បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ ទី តាំង ធ្វើ ការ របស់ បង ផានិត/B-PER នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ មាន ព័ត៌មាន រំភើប អ្វី ខ្លះ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៥/I-ROOM តាម របៀប ណា បាន ?,FindRoom
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ស្រាវជ្រាវ នៅ ជាន់ ណា ?,AskAboutStaffRoom
ខ្ញុំ ចង់ ដឹង អំពី ការ ស្នើរ សុំ ការិយាល័យ, Ask About ToGet The Working Space
តើ បន្ទប់ របស់ រំដួល/B-PER នៅ ទី ណា ? , Find Room
តើ ពិត ជា មាន ប្រទេស សាធារណរដ្ឋ/B-GPE កៀហ្ស៊ីស៊ី/I-GPE ដែល ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
បង្ហាញ ខ្ញុំ ទី នេះ Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ពាក់ ព័ន្ធ នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ណា ?,FindMeetingRoom
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បង ចាន់តូ/B-PER បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ មាន ប្រទេស លីចតេនស្ទីន/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អត់ នៅ នឹង ?,AskAboutTrendingNews
តើ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន ផ្នែក អ្វី ខ្លះ ដែល មាន សារៈ សំខាន់ ? , Ask About Institution
តើ នៅ IDG/B-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
បង្ហាញ ខ្ញុំ ទី នេះ Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ ប្រទេស ប៊ូរុនឌី/B-GPE មាន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
តើe - commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច មាន រៀន ស្អី ខ្លះ ?,CuriculumInEachMajor
អ្នក រ៉ាប់ រង ក្នុង Networking នរណា ជា ?,AskAboutTopManagementPersonal
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ នៅ ទី នេះ ?,AskAboutTrendingNews
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអា នៅ ទី ណា ដែល ?,AskAboutStaffRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ ឬ អត់ ?,DoesToiletExist
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី កន្លែង នឹង ?,AskAboutTrendingNews
តើ ប្រទេស បែលហ្ស៊ិក/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ ប្រទេស នីហ្សេរីយ៉ា/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ ធនាគារ/B-ORG អេសុីលីដា/I-ORG គេ កំពុង ប្រជុំ រឿង អ្វី នៅ សាល/B-ROOM ប្រជុំ/I-ROOM ធំ/I-ROOM ?,FindMeetingRoomAgenda
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews
តើ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី ធ្វើ ការ នៅ ជាន់ មួយ ណា ?,AskAboutStaffRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution
តើ ពិជ័យ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? , Ask About Diss atis f action
ចូល ប្រាប់ នៅ ណិពទិច ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៦/I-FLOOR មាន កន្លែង refill ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន ប្រទេស ឥណ្ឌូណេស៊ី ដែល ឬ ទេ ?,IsCountryExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ដារ៉ា/B-PER ពិត ទេ ? , Ask About Creator
តើ ក្រសួង/B-ORG សាធារណការ/I-ORG និង/I-ORG ដឹក/I-ORG ជញ្ជូន/I-ORG គេ កំពុង ប្រជុំ រឿង អ្វី នៅ បន្ទប់/B-ROOM Jupyter/I-ROOM ?,FindMeetingRoomAgenda
តើ ប្រទេស បូលីវី/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ ទី ណា ?,FindRoom
តើ តេឡេខម មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ ?,CuriculumInEachMajor
ប្រាប់ ខ្ញុំ នៅ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ទីណា បាន ទេ ?,FindRoom
ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ ការណ៍ មក មនុស្សយន្ត,FindMeetingRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom
តើ ប្រទេស ព័រតូ/B-GPE រីកូ/I-GPE មាន ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER មែន ឫ ទេ ? , Ask About Creator
