question,intent
បង្គន់ អណាម័យ នៅ ឯ ណា?,FindToilet
តើ មេសា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អ្វី នៅ ខាង ក្នុង កន្លែង នេះ ?, Ask For Start Up In The Innovation Center
តើ ពិត ជា មាន ប្រទេស ក្រិក/B-GPE ឬ អត់ ?,IsCountryExist
អ្នក ទទួល ខុស ត្រូវ ក្នុង ណេតវើក អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ អាយឌីធី/B-ORG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ លោក គ្រូសិទ្ធ/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ បន្ទប់ របស់ បង លីហៀក/B-PER នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុកហេង/B-PER មែនឫ ទេ ? , Ask About Creator
រ៉ូបូត hi , Saywelcome
ណាបន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ធនាគារ/B-ORG អេសុីលីដា/I-ORG ?,FindMeetingRoom
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ការិយាល័យ ក្រុម/B-ORG ប្រឹក្សា/I-ORG រដ្ឋ/I-ORG មន្ត្រី/I-ORG បាន មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ ពិត ជា មាន ប្រទេស កោះ/B-GPE ម៉ាន់/I-GPE ដែល ឬ ទេ ?,IsCountryExist
មាន កន្លែង បន្ទោរ បង់ ទេ នៅ កន្លែង នេះ ?,DoesToiletExist
បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ត្រូវ អត់ ?,FindEmployeeRoom
កន្លែង ប្រជុំ ព្រឹក/B-TIME នេះ/I-TIME នៅ ណា ?,FindMeetingRoom
តើ ពិត ជា មាន ប្រទេស ប៊ុលហ្គារី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ ពន្លឺ/B-PER នៅ ទី ណា ? ,FindRoom
ថៃ/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស លីប៊ី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ប្រទេស រុស្ស៊ី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ លោក គ្រូចាន់តូ/B-PER ធ្វើ ការ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ប្រទេស ស៊ែប៊ី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ កង់/B-PER ហាន់/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist
តើ ពិត ជា មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG មែន ឫ ទេ ? , Is Institution Exist
តើ Robot ឯង បង្កើត ដោយ បង ឈុន ហៀន ពិត ទេ ? , Ask About Creator
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បង សិរី/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០២/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូលីហៀក/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
