question,intent
មនុស្ស យន្ត ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ណា ?,FindEmployeeRoom
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ៣០៤/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ ពិត ជា មាន ប្រទេស ហូឡង់/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR ?,CuriculumInEachMajor
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER ដោយ របៀប ណា ?,FindRoom
តើ ពិត ជា មាន ប្រទេស កូតឌីវ័រ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
ទី នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ប្រទេស ការ/B-GPE រួប/I-GPE រួម/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន រៀន ដូច មេ្តច ខ្លះ ខាង ណេតវើក កីង ?,CuriculumInEachMajor
តើ Robot ឯង បង្កើត ដោយ ផានន្ទ/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ នៅ សល់ បន្ទប់ ធ្វើ ការ នៅ ទី នេះ ទេ ?, Ask About Available Working Space
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ អត់ ?,DoesToiletExist
តើ Information/B-MAJOR Technology/I-MAJOR មាន កម្ម វិធី រៀន ស្អី ខ្លះ ?,CuriculumInEachMajor
តើ មាន ប្រទេស ទុយនីស៊ី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
មាន បង្គន់ នោម ឬ ទេ នៅ ជាន់លើ/B-FLOOR ?,DoesToiletExist
តើ អុីខមមើស មាន កម្ម វិធី រៀន អី ខ្លះ ?,CuriculumInEachMajor
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ ប្រទេស តៃវ៉ាន់/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR កុំព្យូទ័រ/I-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
តើ មាន រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម យ៉ា/B-PER ពិត ឬ អត់ ? , Ask About Creator
ខ្ញុំ ចង់ បាន office មួយ, Ask About To Get The Working Space
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution
តើ អាយឌីធី/B-ORG មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ ទេ ?,DoesToiletExist
ចូរ ប្រាប់ ពី ប្រវត្តិ ការ សិក្សា របស់ លោក/B-PER បណ្ឌិត/I-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR បង្គន់ អណាម័យ នៅ ណា ?,FindToilet
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង លីហៀក/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ឬ ទេ ? , Ask About Creator
ចូរ រៀប រាប់ ជីវ ប្រវត្តិ របស់ ឯក/B-PER ឧត្តម/I-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ យ៉ា/B-PER មែន ឬ អត់ ? , Ask About Creator
បន្ទប់ រៀន លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ទី ណា ?,FindEmployeeRoom
តើ មាន ប្រទេស តង់ហ្សានីមែន ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស បូត ស្វាណា ដែល ឬ អត់ ?,IsCountryExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង យ៉ា/B-PER មែន ទេ ? , Ask About Creator
ទីណា កន្លែង ប្រជុំ ជាមួយ ស្ថាន/B-ORG ទូត/I-ORG អាមេរិក/I-ORG ?,FindMeetingRoom
តើ ប្រទេស ស៊ីប/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR វិទ្យា/I-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor
អ្នក ទទួល ខុស ត្រូវ ខាង បណ្តាញ នរណា ជា ?,AskAboutTopManagementPersonal
តើ មាន រៀន អ្វី ខ្លះ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស អ៊ីតាលី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បូរី/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ទី ផ្សារ នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
