question,intent
មនុស្ស/noun យន្ត/noun ប្រាប់/verb ខ្ញុំ/pron មួយ/num មក/verb ថា/conj បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun បញ្ញា/noun នៅ/adp ណា/noun ?/punct,FindEmployeeRoom
Robot/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindMeetingRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ៣០៤/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ហូឡង់/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun Telecoms/noun ?/punct,CuriculumInEachMajor
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun ដោយ/adp របៀប/noun ណា/noun ?/punct ,FindRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កូតឌីវ័រ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ទី/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb ប្រទេស/noun ការ/noun រួប/verb រួម/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ខាង/noun ណេតវើក/noun កីង/noun ?/punct,CuriculumInEachMajor
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp ផានន្ទ/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt នៅ/verb សល់/verb បន្ទប់/noun ធ្វើ/verb ការ/noun នៅ/adp ទី/noun នេះ/det ទេ/prt ?/punct ,AskAboutAvailableWorkingSpace
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun ជុះ/verb អត់/prt ?/punct,DoesToiletExist
តើ/prt Information/noun Technology/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ប្រទេស/noun ទុយនីស៊ី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
មាន/verb បង្គន់/noun នោម/noun ឬ/conj ទេ/prt នៅ/verb ជាន់លើ/noun ?/punct,DoesToiletExist
តើ/prt អុីខមមើស/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt វិទ្យា/noun ស្ថាន/noun ស៊ីតិក/noun មាន/verb បង្រៀន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutMajor
តើ/prt ប្រទេស/noun តៃវ៉ាន់/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun កុំព្យូទ័រ/noun សាយអេន/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun ណេតវើក/noun ?/punct,CuriculumInEachMajor
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun យ៉ា/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
ខ្ញុំ/pron ចង់/verb បាន/verb office/noun មួយ/num ,AskAboutToGetTheWorkingSpace
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb កន្លែង/noun នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb ជា/verb ស្ថាប័ន/noun ជាតិ/noun ឬ/conj ?/punct ,AskAboutInstitution
តើ/prt អាយឌីធី/noun មាន/verb កន្លែង/noun អាហារ/noun ទេ/prt ?/punct ,AskAboutCanteen
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron មាន/verb បង្គន់/noun ទេ/prt ?/punct,DoesToiletExist
ចូរ/verb ប្រាប់/verb ពី/adp ប្រវត្តិ/noun ការ/noun សិក្សា/verb របស់/adp លោក/noun បណ្ឌិត/noun សេងសុភាព/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun បង្គន់/noun អណាម័យ/noun នៅ/verb ណា/noun ?/punct,FindToilet
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/noun លីហៀក/noun បន្តិច/adj បាន/verb ដែល/noun ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun ម៉ានុត/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
ចូរ/noun រៀប/verb រាប់/verb ជីវ/noun ប្រវត្តិ/noun របស់/adp ឯក/adj ឧត្តម/noun សេងសុភាព/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp យ៉ា/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
បន្ទប់/noun រៀន/verb លោក/noun គ្រូ/noun បញ្ញា/noun នៅ/adp ទី/noun ណា/noun ?/punct,FindEmployeeRoom
តើ/prt មាន/verb ប្រទេស/noun តង់ហ្សានីមែន/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បូត/noun ស្វាណា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/verb យ៉ា/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
ទីណា/noun កន្លែង/noun ប្រជុំ/verb ជាមួយ/adp ស្ថាន/noun ទូត/noun អាមេរិក/noun ?/punct,FindMeetingRoom
តើ/prt ប្រទេស/noun ស៊ីប/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutCountries
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun វិទ្យា/noun សាស្រ្ត/noun កុំព្យូទ័រ/noun ?/punct,CuriculumInEachMajor
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj ខាង/noun បណ្តាញ/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ខាង/noun អាយធី/noun ?/punct,CuriculumInEachMajor
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អ៊ីតាលី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បូរី/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ទី/noun ផ្សារ/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun គេ/pron ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun e/noun -/punct commerce/noun ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun ?/punct,CuriculumInEachMajor
មនុស្ស/noun យន្ត/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom
ប្រាប់/verb សុី/noun អេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
នៅ/verb ជាន់/noun ក្រោម/adp កន្លែង/noun ជុះ/verb នោម/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb ស្តាត/noun អាប់អី/noun ខ្លះ/adj នៅ/verb នឹង/adp ទី/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt មាន/verb ប្រទេស/noun ណា/noun មីប៊ី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
មនុស្ស/noun យន្ត/noun លោក/noun គ្រូ/noun បញ្ញា/noun បន្ទប់/noun របស់/adp គាត់/pron នៅ/verb ឯ/adp ណា?/noun,FindEmployeeRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ឥណ្ឌា/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun ម៉ានុត/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun e-commerce/noun ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun ?/punct,CuriculumInEachMajor
ទីណា/noun បន្ទប់/noun ប្រជុំ/verb ជាមួយ/adp ក្រសួង/noun ប្រៃសណីយ៍/noun និង/conj ទូរគមនាគមន៍/noun ?/punct,FindMeetingRoom
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb កន្លែង/noun នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/verb នឹង/verb មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun អុីហ្វមេសុិនតិ/noun ចណូឡូជី/noun ?/punct,CuriculumInEachMajor
ប្រាប់/verb នៅ/verb ឯ/adp នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb បង្គន់/noun ទេ/prt ?/punct,DoesToiletExist
នៅ/verb CADT/noun គេ/pron មាន/verb Research/noun លើ/adp អ្វី/noun ខ្លះ/adj ,AskAboutResearch
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun កន្លែង/noun នោម/noun នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp ដារ៉ា/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ស្តាត/noun អាប់អី/noun ខ្លះ/adj នៅ/verb នឹង/adv កន្លែង/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ក្នុង/adp ជំនាញ/noun computerscience/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun គេ/pron ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun ទូរគមនាគមន៍/noun ?/punct,CuriculumInEachMajor
មនុស្ស/noun យន្ត/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ឯ/adp ណា?/noun,FindMeetingRoom
បន្ទប់/noun របស់/adp លោក/noun អាឡិច/noun នៅ/adp ជាន់/noun លើ/adp ត្រូវ/verb ទេ/prt ?/punct,FindEmployeeRoom
តើ/prt មាន/verb ប្រទេស/noun អារូបា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
