question,intent
នៅ ទី នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
មាន ដឹង អត់ ថា នៅ អាគារ IDRI បុគ្គលិក អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ដឹង ថា និស្សិត គូរ ត្រៀម អី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
ថ្នាក់ ពួក ខ្ញំុអត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ របស់ សាលា ទេ តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
នៅ មាន ទី លាន បាល់ ទាត់ ក្នុង សាកល វិទ្យាល័យ សុីអេដីឌី មែន ឬ ទេ,IsFootballFieldExist
ពិត ជា មាន តារាង បាល់ ទាត់ ក្នុង សាលារៀន សុីអេដីឌី ដែល ឬ ទេ,IsFootballFieldExist
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution
អត់ ទោស នៅ អាគារ IDRI គ្រូ ៗ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
កង ឌីណាត ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ ព្រឹត្តិ ការណ៍ សាលា យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ម៉ានុត ពិត ឬ អត់ ? , Ask About Creator
ខ្ញំុ ចង់ សួរ ថា និស្សិត របស់ CADT ត្រូវ បង់ លុយ ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង ស្នាក់ ដែរ ទេ ?,AskAboutDormInfo
តើ ខ្ញុំ ចង់ ដឹង ថា Computer Science បង់ ថ្លៃ ប៉ុន្មាន ដែរ,FindCSInfo
តើ មាន ស្ថាប័ន ស្មាត នៅ ក្នុង នេះ ឬ ទេ ? , Is Company Exist
អ្នក គ្រប់ គ្រង នៅ ទូរគមនាគមន៍ អ្នក ណា ជា ? , Ask About Top Management Personal
ទី នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ ? ,AskAboutResearch
កង សាវ៉ន ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ IDT យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
មាន ដឹង អត់ ថា នៅ អាគារ IDT ជាន់ ទី ២ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
រដ្ឋាណា គួរ តែ Report ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ តាម រយះ ណា ខ្លះ ?,AskHowToComplain
